  sid  | stid |   name    | ord | part | opt 
  7584 |   23 | rateus-pl |   2 |    2 |  18
  7584 |   23 | rateus-pl |   2 |    3 |   4
  7584 |   23 | rateus-pl |   2 |    4 |  74
  7586 |   23 | rateus-pl |   0 |    0 |   0
  7586 |   23 | rateus-pl |   0 |    1 |  19
  7586 |   23 | rateus-pl |   0 |    2 |  52
  7586 |   23 | rateus-pl |   0 |    3 |   0
  7586 |   23 | rateus-pl |   0 |    4 |   2
  7587 |   23 | rateus-pl |   3 |    0 |  49
  7587 |   23 | rateus-pl |   3 |    1 |  12
  7587 |   23 | rateus-pl |   3 |    2 |  11
  7587 |   23 | rateus-pl |   3 |    3 |  12
  7587 |   23 | rateus-pl |   3 |    4 |  11
  7588 |   23 | rateus-pl |   0 |    0 |  12
  7588 |   23 | rateus-pl |   0 |    1 |  57
  7588 |   23 | rateus-pl |   0 |    2 |  64
  7588 |   23 | rateus-pl |   0 |    3 |  15
  7588 |   23 | rateus-pl |   0 |    4 |  10
  7594 |   23 | rateus-pl |   2 |    0 |  85
  7594 |   23 | rateus-pl |   2 |    1 |  49
  7594 |   23 | rateus-pl |   2 |    2 |   0
  7594 |   23 | rateus-pl |   2 |    3 |  22
  7594 |   23 | rateus-pl |   2 |    4 |  74
  7595 |   23 | rateus-pl |   3 |    0 |  50
  7595 |   23 | rateus-pl |   3 |    1 |  18
  7595 |   23 | rateus-pl |   3 |    2 |   1
  7595 |   23 | rateus-pl |   3 |    3 |   0
  7595 |   23 | rateus-pl |   3 |    4 |  15
  7596 |   23 | rateus-pl |   0 |    0 |   0
  7596 |   23 | rateus-pl |   0 |    1 |  70
  7596 |   23 | rateus-pl |   0 |    2 |  99
  7596 |   23 | rateus-pl |   0 |    3 |  74
  7596 |   23 | rateus-pl |   0 |    4 |  21
  7597 |   23 | rateus-pl |   1 |    0 |  89
  7597 |   23 | rateus-pl |   1 |    1 |  99
  7597 |   23 | rateus-pl |   1 |    2 |  65
  7597 |   23 | rateus-pl |   1 |    3 |  99
  7597 |   23 | rateus-pl |   1 |    4 |   5
  7598 |   23 | rateus-pl |   2 |    0 |  53
  7598 |   23 | rateus-pl |   2 |    1 |  34
  7598 |   23 | rateus-pl |   2 |    2 |  12
  7598 |   23 | rateus-pl |   2 |    3 |  54
  7598 |   23 | rateus-pl |   2 |    4 |  28
  7600 |   23 | rateus-pl |   3 |    0 |  55
  7600 |   23 | rateus-pl |   3 |    1 |  34
  7600 |   23 | rateus-pl |   3 |    2 |   8
  7600 |   23 | rateus-pl |   3 |    3 |  43
  7600 |   23 | rateus-pl |   3 |    4 |  46
  7602 |   23 | rateus-pl |   0 |    0 |  90
  7602 |   23 | rateus-pl |   0 |    1 |  62
  7602 |   23 | rateus-pl |   0 |    2 |  67
  7602 |   23 | rateus-pl |   0 |    3 |  34
  7602 |   23 | rateus-pl |   0 |    4 |   0
  7604 |   23 | rateus-pl |   1 |    0 |   0
  7604 |   23 | rateus-pl |   1 |    1 |  99
  7604 |   23 | rateus-pl |   1 |    2 |  99
  7604 |   23 | rateus-pl |   1 |    3 |  99
  7604 |   23 | rateus-pl |   1 |    4 |  51
  7605 |   23 | rateus-pl |   2 |    0 |  98
  7605 |   23 | rateus-pl |   2 |    1 |  81
  7605 |   23 | rateus-pl |   2 |    2 |   0
  7605 |   23 | rateus-pl |   2 |    3 |   0
  7605 |   23 | rateus-pl |   2 |    4 |  87
  7606 |   23 | rateus-pl |   0 |    0 |  37
  7606 |   23 | rateus-pl |   0 |    1 |  55
  7606 |   23 | rateus-pl |   0 |    2 |  55
  7606 |   23 | rateus-pl |   0 |    3 |  32
  7606 |   23 | rateus-pl |   0 |    4 |   7
  7607 |   23 | rateus-pl |   2 |    0 |  87
  7607 |   23 | rateus-pl |   2 |    1 |  12
  7607 |   23 | rateus-pl |   2 |    2 |   5
  7607 |   23 | rateus-pl |   2 |    3 |   3
  7607 |   23 | rateus-pl |   2 |    4 |  79
  7608 |   23 | rateus-pl |   1 |    0 |   0
  7608 |   23 | rateus-pl |   1 |    1 |  99
  7608 |   23 | rateus-pl |   1 |    2 |  99
  7608 |   23 | rateus-pl |   1 |    3 |  99
  7608 |   23 | rateus-pl |   1 |    4 |   0
  7609 |   23 | rateus-pl |   3 |    0 |  55
  7609 |   23 | rateus-pl |   3 |    1 |  50
  7609 |   23 | rateus-pl |   3 |    2 |   1
  7609 |   23 | rateus-pl |   3 |    3 |   0
  7609 |   23 | rateus-pl |   3 |    4 |  48
  7610 |   23 | rateus-pl |   0 |    0 |   9
  7610 |   23 | rateus-pl |   0 |    1 |  89
  7610 |   23 | rateus-pl |   0 |    2 |  74
  7610 |   23 | rateus-pl |   0 |    3 |  69
  7610 |   23 | rateus-pl |   0 |    4 |  34
  7611 |   23 | rateus-pl |   1 |    0 |   2
  7611 |   23 | rateus-pl |   1 |    1 |  93
  7611 |   23 | rateus-pl |   1 |    2 |  96
  7611 |   23 | rateus-pl |   1 |    3 |  96
  7611 |   23 | rateus-pl |   1 |    4 |  95
  7612 |   23 | rateus-pl |   2 |    0 |  80
  7612 |   23 | rateus-pl |   2 |    1 |  45
  7612 |   23 | rateus-pl |   2 |    2 |   0
  7612 |   23 | rateus-pl |   2 |    3 |   2
  7612 |   23 | rateus-pl |   2 |    4 |  63
  7613 |   23 | rateus-pl |   3 |    0 |  97
  7613 |   23 | rateus-pl |   3 |    1 |   0
  7613 |   23 | rateus-pl |   3 |    2 |   0
  7613 |   23 | rateus-pl |   3 |    3 |   1
  7613 |   23 | rateus-pl |   3 |    4 |  98
  7614 |   23 | rateus-pl |   0 |    0 |  10
  7614 |   23 | rateus-pl |   0 |    1 |  34
  7614 |   23 | rateus-pl |   0 |    2 |  69
  7614 |   23 | rateus-pl |   0 |    3 |   1
  7614 |   23 | rateus-pl |   0 |    4 |   0
  7616 |   23 | rateus-pl |   1 |    0 |  22
  7616 |   23 | rateus-pl |   1 |    1 |  78
  7616 |   23 | rateus-pl |   1 |    2 |  69
  7616 |   23 | rateus-pl |   1 |    3 |  95
  7616 |   23 | rateus-pl |   1 |    4 |  26
  7617 |   23 | rateus-pl |   2 |    0 |  99
  7617 |   23 | rateus-pl |   2 |    1 |  88
  7617 |   23 | rateus-pl |   2 |    2 |   0
  7617 |   23 | rateus-pl |   2 |    3 |   0
  7617 |   23 | rateus-pl |   2 |    4 |  99
  7623 |   23 | rateus-pl |   0 |    0 |   0
  7623 |   23 | rateus-pl |   0 |    1 |  42
  7623 |   23 | rateus-pl |   0 |    2 |  70
  7623 |   23 | rateus-pl |   0 |    3 |  49
  7623 |   23 | rateus-pl |   0 |    4 |   5
  7624 |   23 | rateus-pl |   1 |    0 |  51
  7624 |   23 | rateus-pl |   1 |    1 |  54
  7624 |   23 | rateus-pl |   1 |    2 |  35
  7624 |   23 | rateus-pl |   1 |    3 |  72
  7624 |   23 | rateus-pl |   1 |    4 |  46
  7625 |   23 | rateus-pl |   3 |    0 |  56
  7625 |   23 | rateus-pl |   3 |    1 |  49
  7625 |   23 | rateus-pl |   3 |    2 |   9
  7625 |   23 | rateus-pl |   3 |    3 |  23
  7625 |   23 | rateus-pl |   3 |    4 |  47
  7627 |   23 | rateus-pl |   2 |    0 |  77
  7627 |   23 | rateus-pl |   2 |    1 |   1
  7627 |   23 | rateus-pl |   2 |    2 |   1
  7627 |   23 | rateus-pl |   2 |    3 |   1
  7627 |   23 | rateus-pl |   2 |    4 |  48
  7631 |   23 | rateus-pl |   0 |    0 |  36
  7631 |   23 | rateus-pl |   0 |    1 |  47
  7631 |   23 | rateus-pl |   0 |    2 |  77
  7631 |   23 | rateus-pl |   0 |    3 |  48
  7631 |   23 | rateus-pl |   0 |    4 |  32
  7638 |   23 | rateus-pl |   2 |    0 |  99
  7638 |   23 | rateus-pl |   2 |    1 |  50
  7638 |   23 | rateus-pl |   2 |    2 |   1
  7638 |   23 | rateus-pl |   2 |    3 |   1
  7638 |   23 | rateus-pl |   2 |    4 |  99
  7639 |   23 | rateus-pl |   2 |    0 |  80
  7639 |   23 | rateus-pl |   2 |    1 |  67
  7639 |   23 | rateus-pl |   2 |    2 |   2
  7639 |   23 | rateus-pl |   2 |    3 |   2
  7639 |   23 | rateus-pl |   2 |    4 |  95
  7640 |   23 | rateus-pl |   3 |    0 |  85
  7640 |   23 | rateus-pl |   3 |    1 |  30
  7640 |   23 | rateus-pl |   3 |    2 |   2
  7640 |   23 | rateus-pl |   3 |    3 |  10
  7640 |   23 | rateus-pl |   3 |    4 |   4
  7643 |   23 | rateus-pl |   0 |    0 |  30
  7643 |   23 | rateus-pl |   0 |    1 |  63
  7643 |   23 | rateus-pl |   0 |    2 |  78
  7643 |   23 | rateus-pl |   0 |    3 |  31
  7643 |   23 | rateus-pl |   0 |    4 |  29
  7647 |   23 | rateus-pl |   1 |    0 |   0
  7647 |   23 | rateus-pl |   1 |    1 |  96
  7647 |   23 | rateus-pl |   1 |    2 |  99
  7647 |   23 | rateus-pl |   1 |    3 |  99
  7647 |   23 | rateus-pl |   1 |    4 |  90
  7651 |   23 | rateus-pl |   3 |    0 |  66
  7651 |   23 | rateus-pl |   3 |    1 |  54
  7651 |   23 | rateus-pl |   3 |    2 |  52
  7651 |   23 | rateus-pl |   3 |    3 |  68
  7651 |   23 | rateus-pl |   3 |    4 |  70
  7654 |   23 | rateus-pl |   0 |    0 |  76
  7654 |   23 | rateus-pl |   0 |    1 |  65
  7654 |   23 | rateus-pl |   0 |    2 |  77
  7654 |   23 | rateus-pl |   0 |    3 |  66
  7654 |   23 | rateus-pl |   0 |    4 |  79
  7655 |   23 | rateus-pl |   1 |    0 |  39
  7655 |   23 | rateus-pl |   1 |    1 |  69
  7655 |   23 | rateus-pl |   1 |    2 |  82
  7655 |   23 | rateus-pl |   1 |    3 |  80
  7655 |   23 | rateus-pl |   1 |    4 |  83
  7659 |   23 | rateus-pl |   2 |    0 |  64
  7659 |   23 | rateus-pl |   2 |    1 |  47
  7659 |   23 | rateus-pl |   2 |    2 |   1
  7659 |   23 | rateus-pl |   2 |    3 |  45
  7659 |   23 | rateus-pl |   2 |    4 |  47
  7660 |   23 | rateus-pl |   3 |    0 |  89
  7660 |   23 | rateus-pl |   3 |    1 |  51
  7660 |   23 | rateus-pl |   3 |    2 |   3
  7660 |   23 | rateus-pl |   3 |    3 |   5
  7660 |   23 | rateus-pl |   3 |    4 |  87
  7666 |   23 | rateus-pl |   0 |    0 |  78
  7666 |   23 | rateus-pl |   0 |    1 |  64
  7666 |   23 | rateus-pl |   0 |    2 |  35
  7666 |   23 | rateus-pl |   0 |    3 |  57
  7666 |   23 | rateus-pl |   0 |    4 |  28
  7670 |   23 | rateus-pl |   1 |    0 |   2
  7670 |   23 | rateus-pl |   1 |    1 |  89
  7670 |   23 | rateus-pl |   1 |    2 |  99
  7670 |   23 | rateus-pl |   1 |    3 |  99
  7670 |   23 | rateus-pl |   1 |    4 |   0
  7671 |   23 | rateus-pl |   2 |    0 |  80
  7671 |   23 | rateus-pl |   2 |    1 |  46
  7671 |   23 | rateus-pl |   2 |    2 |   3
  7671 |   23 | rateus-pl |   2 |    3 |  48
  7671 |   23 | rateus-pl |   2 |    4 |  85
  7674 |   23 | rateus-pl |   3 |    0 |  50
  7674 |   23 | rateus-pl |   3 |    1 |   0
  7674 |   23 | rateus-pl |   3 |    2 |   0
  7674 |   23 | rateus-pl |   3 |    3 |   0
  7674 |   23 | rateus-pl |   3 |    4 |   0
  7678 |   23 | rateus-pl |   0 |    0 |   0
  7678 |   23 | rateus-pl |   0 |    1 |  13
  7678 |   23 | rateus-pl |   0 |    2 |   0
  7678 |   23 | rateus-pl |   0 |    3 |   0
  7678 |   23 | rateus-pl |   0 |    4 |  49
  7679 |   23 | rateus-pl |   1 |    0 |   2
  7679 |   23 | rateus-pl |   1 |    1 |  89
  7679 |   23 | rateus-pl |   1 |    2 |  91
  7679 |   23 | rateus-pl |   1 |    3 |  98
  7679 |   23 | rateus-pl |   1 |    4 |  45
  7680 |   23 | rateus-pl |   2 |    0 |  89
  7680 |   23 | rateus-pl |   2 |    1 |  25
  7680 |   23 | rateus-pl |   2 |    2 |   5
  7680 |   23 | rateus-pl |   2 |    3 |  21
  7680 |   23 | rateus-pl |   2 |    4 |  80
  7682 |   23 | rateus-pl |   3 |    0 |  51
  7682 |   23 | rateus-pl |   3 |    1 |  16
  7682 |   23 | rateus-pl |   3 |    2 |   0
  7682 |   23 | rateus-pl |   3 |    3 |   0
  7682 |   23 | rateus-pl |   3 |    4 |   0
  7687 |   23 | rateus-pl |   0 |    0 |  15
  7687 |   23 | rateus-pl |   0 |    1 |  53
  7687 |   23 | rateus-pl |   0 |    2 |  82
  7687 |   23 | rateus-pl |   0 |    3 |  50
  7687 |   23 | rateus-pl |   0 |    4 |   1
  7688 |   23 | rateus-pl |   1 |    0 |  49
  7688 |   23 | rateus-pl |   1 |    1 |  23
  7688 |   23 | rateus-pl |   1 |    2 |  15
  7688 |   23 | rateus-pl |   1 |    3 |  24
  7688 |   23 | rateus-pl |   1 |    4 |  16
  7695 |   23 | rateus-pl |   2 |    0 |  98
  7695 |   23 | rateus-pl |   2 |    1 |  50
  7695 |   23 | rateus-pl |   2 |    2 |   4
  7695 |   23 | rateus-pl |   2 |    3 |  47
  7695 |   23 | rateus-pl |   2 |    4 |  96
  7700 |   23 | rateus-pl |   3 |    0 |  95
  7700 |   23 | rateus-pl |   3 |    1 |  24
  7700 |   23 | rateus-pl |   3 |    2 |  54
  7700 |   23 | rateus-pl |   3 |    3 |  13
  7700 |   23 | rateus-pl |   3 |    4 |  81
  7701 |   23 | rateus-pl |   0 |    0 |  20
  7701 |   23 | rateus-pl |   0 |    1 |  69
  7701 |   23 | rateus-pl |   0 |    2 |  97
  7701 |   23 | rateus-pl |   0 |    3 |  68
  7701 |   23 | rateus-pl |   0 |    4 |  53
  7702 |   23 | rateus-pl |   1 |    0 |  32
  7702 |   23 | rateus-pl |   1 |    1 |  31
  7702 |   23 | rateus-pl |   1 |    2 |  68
  7702 |   23 | rateus-pl |   1 |    3 |  65
  7702 |   23 | rateus-pl |   1 |    4 |  64
  7703 |   23 | rateus-pl |   1 |    0 |  34
  7703 |   23 | rateus-pl |   1 |    1 |  79
  7703 |   23 | rateus-pl |   1 |    2 |  65
  7703 |   23 | rateus-pl |   1 |    3 |  79
  7703 |   23 | rateus-pl |   1 |    4 |  27
  7715 |   23 | rateus-pl |   2 |    0 |  22
  7715 |   23 | rateus-pl |   2 |    1 |  27
  7715 |   23 | rateus-pl |   2 |    2 |  30
  7715 |   23 | rateus-pl |   2 |    3 |  29
  7715 |   23 | rateus-pl |   2 |    4 |  28
  7717 |   23 | rateus-pl |   3 |    0 |  86
  7717 |   23 | rateus-pl |   3 |    1 |  34
  7717 |   23 | rateus-pl |   3 |    2 |   9
  7717 |   23 | rateus-pl |   3 |    3 |  33
  7717 |   23 | rateus-pl |   3 |    4 |  62
  7718 |   23 | rateus-pl |   3 |    0 |  91
  7718 |   23 | rateus-pl |   3 |    1 |  76
  7718 |   23 | rateus-pl |   3 |    2 |   4
  7718 |   23 | rateus-pl |   3 |    3 |   7
  7718 |   23 | rateus-pl |   3 |    4 |  78
  7726 |   23 | rateus-pl |   2 |    0 |  80
  7726 |   23 | rateus-pl |   2 |    1 |  62
  7726 |   23 | rateus-pl |   2 |    2 |   0
  7726 |   23 | rateus-pl |   2 |    3 |   0
  7726 |   23 | rateus-pl |   2 |    4 |  87
  7727 |   23 | rateus-pl |   0 |    0 |   0
  7727 |   23 | rateus-pl |   0 |    1 |  87
  7727 |   23 | rateus-pl |   0 |    2 |  99
  7727 |   23 | rateus-pl |   0 |    3 |   1
  7727 |   23 | rateus-pl |   0 |    4 |   1
  7733 |   23 | rateus-pl |   2 |    0 |  16
  7733 |   23 | rateus-pl |   2 |    1 |  10
  7733 |   23 | rateus-pl |   2 |    2 |  11
  7733 |   23 | rateus-pl |   2 |    3 |  13
  7733 |   23 | rateus-pl |   2 |    4 |  12
  7740 |   23 | rateus-pl |   3 |    0 |  99
  7740 |   23 | rateus-pl |   3 |    1 |  78
  7740 |   23 | rateus-pl |   3 |    2 |   5
  7740 |   23 | rateus-pl |   3 |    3 |  49
  7740 |   23 | rateus-pl |   3 |    4 |  99
  7741 |   23 | rateus-pl |   0 |    0 |  13
  7741 |   23 | rateus-pl |   0 |    1 |  34
  7741 |   23 | rateus-pl |   0 |    2 |  25
  7741 |   23 | rateus-pl |   0 |    3 |   0
  7741 |   23 | rateus-pl |   0 |    4 |   0
  7744 |   23 | rateus-pl |   1 |    0 |  28
  7744 |   23 | rateus-pl |   1 |    1 |  51
  7744 |   23 | rateus-pl |   1 |    2 |  44
  7744 |   23 | rateus-pl |   1 |    3 |  44
  7744 |   23 | rateus-pl |   1 |    4 |  18
  7755 |   23 | rateus-pl |   2 |    0 |  92
  7755 |   23 | rateus-pl |   2 |    1 |  47
  7755 |   23 | rateus-pl |   2 |    2 |   9
  7755 |   23 | rateus-pl |   2 |    3 |  10
  7755 |   23 | rateus-pl |   2 |    4 |  52
  7764 |   23 | rateus-pl |   3 |    0 |  75
  7764 |   23 | rateus-pl |   3 |    1 |  13
  7764 |   23 | rateus-pl |   3 |    2 |   0
  7764 |   23 | rateus-pl |   3 |    3 |  25
  7764 |   23 | rateus-pl |   3 |    4 |  50
  7765 |   23 | rateus-pl |   0 |    0 |  79
  7765 |   23 | rateus-pl |   0 |    1 |  44
  7765 |   23 | rateus-pl |   0 |    2 |  49
  7765 |   23 | rateus-pl |   0 |    3 |  47
  7765 |   23 | rateus-pl |   0 |    4 |  48
  7768 |   23 | rateus-pl |   1 |    0 |  29
  7768 |   23 | rateus-pl |   1 |    1 |  67
  7768 |   23 | rateus-pl |   1 |    2 |  63
  7768 |   23 | rateus-pl |   1 |    3 |  77
  7768 |   23 | rateus-pl |   1 |    4 |  62
  7772 |   23 | rateus-pl |   2 |    0 |  86
  7772 |   23 | rateus-pl |   2 |    1 |  88
  7772 |   23 | rateus-pl |   2 |    2 |  26
  7772 |   23 | rateus-pl |   2 |    3 |  53
  7772 |   23 | rateus-pl |   2 |    4 |  80
  7782 |   23 | rateus-pl |   0 |    0 |  13
  7782 |   23 | rateus-pl |   0 |    1 |  73
  7782 |   23 | rateus-pl |   0 |    2 |  92
  7782 |   23 | rateus-pl |   0 |    3 |  49
  7782 |   23 | rateus-pl |   0 |    4 |  45
  7787 |   23 | rateus-pl |   2 |    0 |  98
  7787 |   23 | rateus-pl |   2 |    1 |   8
  7787 |   23 | rateus-pl |   2 |    2 |   0
  7787 |   23 | rateus-pl |   2 |    3 |   0
  7787 |   23 | rateus-pl |   2 |    4 |  70
  7788 |   23 | rateus-pl |   1 |    0 |  18
  7788 |   23 | rateus-pl |   1 |    1 |  75
  7788 |   23 | rateus-pl |   1 |    2 |  63
  7788 |   23 | rateus-pl |   1 |    3 |  92
  7788 |   23 | rateus-pl |   1 |    4 |  25
  7791 |   23 | rateus-pl |   3 |    0 |  92
  7791 |   23 | rateus-pl |   3 |    1 |  69
  7791 |   23 | rateus-pl |   3 |    2 |   3
  7791 |   23 | rateus-pl |   3 |    3 |  33
  7791 |   23 | rateus-pl |   3 |    4 |  87
  7795 |   23 | rateus-pl |   0 |    0 |  16
  7795 |   23 | rateus-pl |   0 |    1 |  50
  7795 |   23 | rateus-pl |   0 |    2 |  68
  7795 |   23 | rateus-pl |   0 |    3 |  23
  7795 |   23 | rateus-pl |   0 |    4 |  13
  7798 |   23 | rateus-pl |   1 |    0 |  50
  7798 |   23 | rateus-pl |   1 |    1 |  14
  7798 |   23 | rateus-pl |   1 |    2 |  14
  7798 |   23 | rateus-pl |   1 |    3 |  77
  7798 |   23 | rateus-pl |   1 |    4 |  19
  7810 |   23 | rateus-pl |   3 |    0 |  65
  7810 |   23 | rateus-pl |   3 |    1 |  58
  7810 |   23 | rateus-pl |   3 |    2 |  22
  7810 |   23 | rateus-pl |   3 |    3 |  69
  7810 |   23 | rateus-pl |   3 |    4 |  66
  7813 |   23 | rateus-pl |   0 |    0 |  17
  7813 |   23 | rateus-pl |   0 |    1 |  71
  7813 |   23 | rateus-pl |   0 |    2 |  68
  7813 |   23 | rateus-pl |   0 |    3 |  86
  7813 |   23 | rateus-pl |   0 |    4 |  49
  7816 |   23 | rateus-pl |   1 |    0 |  49
  7816 |   23 | rateus-pl |   1 |    1 |  51
  7816 |   23 | rateus-pl |   1 |    2 |  35
  7816 |   23 | rateus-pl |   1 |    3 |  49
  7816 |   23 | rateus-pl |   1 |    4 |  39
  7819 |   23 | rateus-pl |   2 |    0 |  99
  7819 |   23 | rateus-pl |   2 |    1 |  51
  7819 |   23 | rateus-pl |   2 |    2 |   0
  7819 |   23 | rateus-pl |   2 |    3 |   0
  7819 |   23 | rateus-pl |   2 |    4 |  99
  7824 |   23 | rateus-pl |   3 |    0 |  99
  7824 |   23 | rateus-pl |   3 |    1 |  99
  7824 |   23 | rateus-pl |   3 |    2 |  99
  7824 |   23 | rateus-pl |   3 |    3 |  99
  7824 |   23 | rateus-pl |   3 |    4 |  99
  7842 |   23 | rateus-pl |   0 |    0 |  66
  7842 |   23 | rateus-pl |   0 |    1 |  79
  7842 |   23 | rateus-pl |   0 |    2 |  75
  7842 |   23 | rateus-pl |   0 |    3 |  71
  7842 |   23 | rateus-pl |   0 |    4 |  53
  7849 |   23 | rateus-pl |   1 |    0 |  19
  7849 |   23 | rateus-pl |   1 |    1 |  66
  7849 |   23 | rateus-pl |   1 |    2 |  42
  7849 |   23 | rateus-pl |   1 |    3 |  75
  7849 |   23 | rateus-pl |   1 |    4 |  16
  7850 |   23 | rateus-pl |   2 |    0 |  74
  7850 |   23 | rateus-pl |   2 |    1 |  78
  7850 |   23 | rateus-pl |   2 |    2 |   2
  7850 |   23 | rateus-pl |   2 |    3 |  77
  7850 |   23 | rateus-pl |   2 |    4 |  74
  7851 |   23 | rateus-pl |   3 |    0 |  75
  7851 |   23 | rateus-pl |   3 |    1 |  49
  7851 |   23 | rateus-pl |   3 |    2 |  23
  7851 |   23 | rateus-pl |   3 |    3 |   0
  7851 |   23 | rateus-pl |   3 |    4 |  43
  7860 |   23 | rateus-pl |   0 |    0 |  44
  7860 |   23 | rateus-pl |   0 |    1 |  13
  7860 |   23 | rateus-pl |   0 |    2 |  44
  7860 |   23 | rateus-pl |   0 |    3 |  59
  7860 |   23 | rateus-pl |   0 |    4 |  58
  7861 |   23 | rateus-pl |   1 |    0 |   0
  7861 |   23 | rateus-pl |   1 |    1 |  47
  7861 |   23 | rateus-pl |   1 |    2 |  24
  7861 |   23 | rateus-pl |   1 |    3 |  99
  7861 |   23 | rateus-pl |   1 |    4 |   2
  7877 |   23 | rateus-pl |   2 |    0 |  36
  7877 |   23 | rateus-pl |   2 |    1 |  66
  7877 |   23 | rateus-pl |   2 |    2 |  72
  7877 |   23 | rateus-pl |   2 |    3 |  15
  7877 |   23 | rateus-pl |   2 |    4 |  16
  7880 |   23 | rateus-pl |   3 |    0 |  97
  7880 |   23 | rateus-pl |   3 |    1 |  69
  7880 |   23 | rateus-pl |   3 |    2 |   0
  7880 |   23 | rateus-pl |   3 |    3 |   5
  7880 |   23 | rateus-pl |   3 |    4 |  57
  7891 |   23 | rateus-pl |   0 |    0 |   0
  7891 |   23 | rateus-pl |   0 |    1 |  73
  7891 |   23 | rateus-pl |   0 |    2 |  86
  7891 |   23 | rateus-pl |   0 |    3 |  29
  7891 |   23 | rateus-pl |   0 |    4 |   9
  7893 |   23 | rateus-pl |   1 |    0 |  69
  7893 |   23 | rateus-pl |   1 |    1 |  72
  7893 |   23 | rateus-pl |   1 |    2 |  70
  7893 |   23 | rateus-pl |   1 |    3 |  95
  7893 |   23 | rateus-pl |   1 |    4 |  40
  7897 |   23 | rateus-pl |   2 |    0 |  89
  7897 |   23 | rateus-pl |   2 |    1 |  51
  7897 |   23 | rateus-pl |   2 |    2 |   4
  7897 |   23 | rateus-pl |   2 |    3 |   0
  7897 |   23 | rateus-pl |   2 |    4 |  53
  7903 |   23 | rateus-pl |   3 |    0 |  73
  7903 |   23 | rateus-pl |   3 |    1 |  53
  7903 |   23 | rateus-pl |   3 |    2 |   2
  7903 |   23 | rateus-pl |   3 |    3 |   7
  7903 |   23 | rateus-pl |   3 |    4 |  58
  7908 |   23 | rateus-pl |   0 |    0 |  12
  7908 |   23 | rateus-pl |   0 |    1 |  79
  7908 |   23 | rateus-pl |   0 |    2 |  85
  7908 |   23 | rateus-pl |   0 |    3 |   0
  7908 |   23 | rateus-pl |   0 |    4 |  23
  7910 |   23 | rateus-pl |   1 |    0 |   8
  7910 |   23 | rateus-pl |   1 |    1 |  79
  7910 |   23 | rateus-pl |   1 |    2 |  82
  7910 |   23 | rateus-pl |   1 |    3 |  97
  7910 |   23 | rateus-pl |   1 |    4 |  70
  7914 |   23 | rateus-pl |   2 |    0 |  99
  7914 |   23 | rateus-pl |   2 |    1 |  97
  7914 |   23 | rateus-pl |   2 |    2 |   2
  7914 |   23 | rateus-pl |   2 |    3 |   0
  7914 |   23 | rateus-pl |   2 |    4 |  97
  7918 |   23 | rateus-pl |   3 |    0 |  50
  7918 |   23 | rateus-pl |   3 |    1 |   0
  7918 |   23 | rateus-pl |   3 |    2 |   0
  7918 |   23 | rateus-pl |   3 |    3 |   0
  7918 |   23 | rateus-pl |   3 |    4 |   0
  7919 |   23 | rateus-pl |   0 |    0 |  24
  7919 |   23 | rateus-pl |   0 |    1 |  66
  7919 |   23 | rateus-pl |   0 |    2 |  81
  7919 |   23 | rateus-pl |   0 |    3 |  48
  7919 |   23 | rateus-pl |   0 |    4 |  47
  7922 |   23 | rateus-pl |   1 |    0 |   0
  7922 |   23 | rateus-pl |   1 |    1 |  99
  7922 |   23 | rateus-pl |   1 |    2 |  88
  7922 |   23 | rateus-pl |   1 |    3 |  99
  7922 |   23 | rateus-pl |   1 |    4 |   0
  7924 |   23 | rateus-pl |   0 |    0 |   2
  7924 |   23 | rateus-pl |   0 |    1 |  95
  7924 |   23 | rateus-pl |   0 |    2 |  97
  7924 |   23 | rateus-pl |   0 |    3 |   2
  7924 |   23 | rateus-pl |   0 |    4 |  99
  7926 |   23 | rateus-pl |   2 |    0 |  89
  7926 |   23 | rateus-pl |   2 |    1 |  92
  7926 |   23 | rateus-pl |   2 |    2 |  40
  7926 |   23 | rateus-pl |   2 |    3 |  48
  7926 |   23 | rateus-pl |   2 |    4 |  88
  7931 |   23 | rateus-pl |   3 |    0 |  98
  7931 |   23 | rateus-pl |   3 |    1 |  64
  7931 |   23 | rateus-pl |   3 |    2 |   3
  7931 |   23 | rateus-pl |   3 |    3 |  26
  7931 |   23 | rateus-pl |   3 |    4 |  98
  7933 |   23 | rateus-pl |   0 |    0 |  33
  7933 |   23 | rateus-pl |   0 |    1 |   6
  7933 |   23 | rateus-pl |   0 |    2 |  82
  7933 |   23 | rateus-pl |   0 |    3 |  70
  7933 |   23 | rateus-pl |   0 |    4 |  23
  7936 |   23 | rateus-pl |   1 |    0 |  22
  7936 |   23 | rateus-pl |   1 |    1 |  77
  7936 |   23 | rateus-pl |   1 |    2 |  78
  7936 |   23 | rateus-pl |   1 |    3 |  96
  7936 |   23 | rateus-pl |   1 |    4 |  57
  7939 |   23 | rateus-pl |   2 |    0 |  85
  7939 |   23 | rateus-pl |   2 |    1 |  65
  7939 |   23 | rateus-pl |   2 |    2 |   0
  7939 |   23 | rateus-pl |   2 |    3 |   0
  7939 |   23 | rateus-pl |   2 |    4 |  94
  7944 |   23 | rateus-pl |   3 |    0 |  96
  7944 |   23 | rateus-pl |   3 |    1 |  65
  7944 |   23 | rateus-pl |   3 |    2 |   1
  7944 |   23 | rateus-pl |   3 |    3 |  22
