sid,stid,name,ord,val
6965,23,demo-2-pl,3,3
6965,23,demo-2-pl,4,5
6965,23,demo-2-pl,6,1
6965,23,demo-2-pl,7,0
6965,23,demo-2-pl,8,0
6965,23,demo-2-pl,9,4
6966,23,demo-2-pl,0,0
6966,23,demo-2-pl,2,2000
6966,23,demo-2-pl,3,3
6966,23,demo-2-pl,4,4
6966,23,demo-2-pl,6,1
6966,23,demo-2-pl,7,1
6966,23,demo-2-pl,8,0
6966,23,demo-2-pl,9,4
6967,23,demo-2-pl,0,0
6967,23,demo-2-pl,2,1992
6967,23,demo-2-pl,3,2
6967,23,demo-2-pl,4,4
6967,23,demo-2-pl,6,1
6967,23,demo-2-pl,7,1
6967,23,demo-2-pl,8,0
6967,23,demo-2-pl,9,3
6968,23,demo-2-pl,0,0
6968,23,demo-2-pl,2,1988
6968,23,demo-2-pl,3,3
6968,23,demo-2-pl,4,4
6968,23,demo-2-pl,6,0
6968,23,demo-2-pl,7,0
6968,23,demo-2-pl,8,1
6968,23,demo-2-pl,9,3
6969,23,demo-2-pl,0,1
6969,23,demo-2-pl,2,1999
6969,23,demo-2-pl,3,3
6969,23,demo-2-pl,4,4
6969,23,demo-2-pl,6,1
6969,23,demo-2-pl,7,1
6969,23,demo-2-pl,8,0
6969,23,demo-2-pl,9,5
6970,23,demo-2-pl,0,0
6970,23,demo-2-pl,2,1987
6970,23,demo-2-pl,3,0
6970,23,demo-2-pl,4,6
6970,23,demo-2-pl,6,0
6970,23,demo-2-pl,7,0
6970,23,demo-2-pl,8,0
6970,23,demo-2-pl,9,4
6972,23,demo-2-pl,0,0
6972,23,demo-2-pl,2,1989
6972,23,demo-2-pl,3,0
6972,23,demo-2-pl,4,6
6972,23,demo-2-pl,6,1
6972,23,demo-2-pl,7,2
6972,23,demo-2-pl,8,0
6972,23,demo-2-pl,9,4
6973,23,demo-2-pl,0,0
6973,23,demo-2-pl,2,1986
6973,23,demo-2-pl,3,2
6973,23,demo-2-pl,4,4
6973,23,demo-2-pl,6,0
6973,23,demo-2-pl,7,1
6973,23,demo-2-pl,8,0
6973,23,demo-2-pl,9,4
6974,23,demo-2-pl,0,1
6974,23,demo-2-pl,2,1962
6974,23,demo-2-pl,3,0
6974,23,demo-2-pl,4,4
6974,23,demo-2-pl,6,0
6974,23,demo-2-pl,7,1
6974,23,demo-2-pl,8,0
6974,23,demo-2-pl,9,5
6975,23,demo-2-pl,0,1
6975,23,demo-2-pl,2,2000
6975,23,demo-2-pl,3,1
6975,23,demo-2-pl,4,5
6975,23,demo-2-pl,6,1
6975,23,demo-2-pl,7,1
6975,23,demo-2-pl,8,0
6975,23,demo-2-pl,9,4
6977,23,demo-2-pl,0,0
6977,23,demo-2-pl,2,2002
6977,23,demo-2-pl,3,1
6977,23,demo-2-pl,4,4
6977,23,demo-2-pl,6,1
6977,23,demo-2-pl,7,1
6977,23,demo-2-pl,8,0
6977,23,demo-2-pl,9,5
6978,23,demo-2-pl,0,0
6978,23,demo-2-pl,2,1966
6978,23,demo-2-pl,3,3
6978,23,demo-2-pl,4,4
6978,23,demo-2-pl,6,0
6978,23,demo-2-pl,7,1
6978,23,demo-2-pl,8,0
6978,23,demo-2-pl,9,4
6979,23,demo-2-pl,0,0
6979,23,demo-2-pl,2,1959
6979,23,demo-2-pl,3,2
6979,23,demo-2-pl,4,5
6979,23,demo-2-pl,6,0
6979,23,demo-2-pl,7,1
6979,23,demo-2-pl,8,0
6979,23,demo-2-pl,9,5
6980,23,demo-2-pl,0,0
6980,23,demo-2-pl,2,2000
6980,23,demo-2-pl,3,1
6980,23,demo-2-pl,4,6
6980,23,demo-2-pl,6,0
6980,23,demo-2-pl,7,0
6980,23,demo-2-pl,8,0
6980,23,demo-2-pl,9,4
6981,23,demo-2-pl,0,0
6981,23,demo-2-pl,2,2000
6981,23,demo-2-pl,3,1
6981,23,demo-2-pl,4,4
6981,23,demo-2-pl,6,1
6981,23,demo-2-pl,7,0
6981,23,demo-2-pl,8,0
6981,23,demo-2-pl,9,4
6982,23,demo-2-pl,0,0
6982,23,demo-2-pl,2,1986
6982,23,demo-2-pl,3,4
6982,23,demo-2-pl,4,4
6982,23,demo-2-pl,6,0
6982,23,demo-2-pl,7,2
6982,23,demo-2-pl,8,1
6982,23,demo-2-pl,9,4
6983,23,demo-2-pl,0,0
6983,23,demo-2-pl,2,1962
6983,23,demo-2-pl,3,2
6983,23,demo-2-pl,4,4
6983,23,demo-2-pl,6,0
6983,23,demo-2-pl,7,2
6983,23,demo-2-pl,8,1
6983,23,demo-2-pl,9,4
6984,23,demo-2-pl,0,1
6984,23,demo-2-pl,2,2003
6984,23,demo-2-pl,3,0
6984,23,demo-2-pl,4,4
6984,23,demo-2-pl,6,0
6984,23,demo-2-pl,7,0
6984,23,demo-2-pl,8,0
6984,23,demo-2-pl,9,5
6985,23,demo-2-pl,0,0
6985,23,demo-2-pl,2,1964
6985,23,demo-2-pl,3,0
6985,23,demo-2-pl,4,4
6985,23,demo-2-pl,6,1
6985,23,demo-2-pl,7,2
6985,23,demo-2-pl,8,0
6985,23,demo-2-pl,9,5
6986,23,demo-2-pl,0,0
6986,23,demo-2-pl,2,1990
6986,23,demo-2-pl,3,0
6986,23,demo-2-pl,4,6
6986,23,demo-2-pl,6,1
6986,23,demo-2-pl,7,2
6986,23,demo-2-pl,8,0
6986,23,demo-2-pl,9,4
6987,23,demo-2-pl,0,0
6987,23,demo-2-pl,2,1975
6987,23,demo-2-pl,3,0
6987,23,demo-2-pl,4,5
6987,23,demo-2-pl,6,0
6987,23,demo-2-pl,7,0
6987,23,demo-2-pl,8,1
6987,23,demo-2-pl,9,3
6988,23,demo-2-pl,0,0
6988,23,demo-2-pl,2,1992
6988,23,demo-2-pl,3,2
6988,23,demo-2-pl,4,4
6988,23,demo-2-pl,6,1
6988,23,demo-2-pl,7,1
6988,23,demo-2-pl,8,0
6988,23,demo-2-pl,9,4
6989,23,demo-2-pl,0,1
6989,23,demo-2-pl,2,1978
6989,23,demo-2-pl,3,3
6989,23,demo-2-pl,4,6
6989,23,demo-2-pl,6,0
6989,23,demo-2-pl,7,2
6989,23,demo-2-pl,8,1
6989,23,demo-2-pl,9,4
6990,23,demo-2-pl,0,1
6990,23,demo-2-pl,2,1987
6990,23,demo-2-pl,3,1
6990,23,demo-2-pl,4,5
6990,23,demo-2-pl,6,0
6990,23,demo-2-pl,7,1
6990,23,demo-2-pl,8,0
6990,23,demo-2-pl,9,4
6991,23,demo-2-pl,0,0
6991,23,demo-2-pl,2,2000
6991,23,demo-2-pl,3,0
6991,23,demo-2-pl,4,4
6991,23,demo-2-pl,6,0
6991,23,demo-2-pl,7,0
6991,23,demo-2-pl,8,0
6991,23,demo-2-pl,9,5
6992,23,demo-2-pl,0,0
6992,23,demo-2-pl,2,2003
6992,23,demo-2-pl,3,2
6992,23,demo-2-pl,4,4
6992,23,demo-2-pl,6,1
6992,23,demo-2-pl,7,1
6992,23,demo-2-pl,8,0
6992,23,demo-2-pl,9,5
6993,23,demo-2-pl,0,0
6993,23,demo-2-pl,2,2002
6993,23,demo-2-pl,3,0
6993,23,demo-2-pl,4,4
6993,23,demo-2-pl,6,1
6993,23,demo-2-pl,7,1
6993,23,demo-2-pl,8,0
6993,23,demo-2-pl,9,4
6994,23,demo-2-pl,0,1
6994,23,demo-2-pl,2,1957
6994,23,demo-2-pl,3,0
6994,23,demo-2-pl,4,3
6994,23,demo-2-pl,6,0
6994,23,demo-2-pl,7,1
6994,23,demo-2-pl,8,0
6994,23,demo-2-pl,9,5
6995,23,demo-2-pl,0,0
6995,23,demo-2-pl,2,1955
6995,23,demo-2-pl,3,2
6995,23,demo-2-pl,4,4
6995,23,demo-2-pl,6,0
6995,23,demo-2-pl,7,1
6995,23,demo-2-pl,8,1
6995,23,demo-2-pl,9,4
6996,23,demo-2-pl,0,1
6996,23,demo-2-pl,2,1986
6996,23,demo-2-pl,3,0
6996,23,demo-2-pl,4,6
6996,23,demo-2-pl,6,0
6996,23,demo-2-pl,7,1
6996,23,demo-2-pl,8,0
6996,23,demo-2-pl,9,3
6998,23,demo-2-pl,0,1
6998,23,demo-2-pl,2,2003
6998,23,demo-2-pl,3,2
6998,23,demo-2-pl,4,4
6998,23,demo-2-pl,6,1
6998,23,demo-2-pl,7,1
6998,23,demo-2-pl,8,1
6998,23,demo-2-pl,9,3
6999,23,demo-2-pl,0,0
6999,23,demo-2-pl,2,2002
6999,23,demo-2-pl,3,0
6999,23,demo-2-pl,4,4
6999,23,demo-2-pl,6,1
6999,23,demo-2-pl,7,1
6999,23,demo-2-pl,8,0
6999,23,demo-2-pl,9,3
7000,23,demo-2-pl,0,1
7000,23,demo-2-pl,2,2004
7000,23,demo-2-pl,3,2
7000,23,demo-2-pl,4,4
7000,23,demo-2-pl,6,1
7000,23,demo-2-pl,7,2
7000,23,demo-2-pl,8,0
7000,23,demo-2-pl,9,5
7001,23,demo-2-pl,0,0
7001,23,demo-2-pl,2,1953
7001,23,demo-2-pl,3,2
7001,23,demo-2-pl,4,4
7001,23,demo-2-pl,6,1
7001,23,demo-2-pl,7,2
7001,23,demo-2-pl,8,0
7001,23,demo-2-pl,9,4
7002,23,demo-2-pl,0,0
7002,23,demo-2-pl,2,1972
7002,23,demo-2-pl,3,1
7002,23,demo-2-pl,4,5
7002,23,demo-2-pl,6,0
7002,23,demo-2-pl,7,0
7002,23,demo-2-pl,8,0
7002,23,demo-2-pl,9,5
7003,23,demo-2-pl,0,0
7003,23,demo-2-pl,2,1970
7003,23,demo-2-pl,3,2
7003,23,demo-2-pl,4,4
7003,23,demo-2-pl,6,0
7003,23,demo-2-pl,7,2
7003,23,demo-2-pl,8,0
7003,23,demo-2-pl,9,5
7004,23,demo-2-pl,0,0
7004,23,demo-2-pl,2,2001
7004,23,demo-2-pl,3,2
7004,23,demo-2-pl,4,4
7004,23,demo-2-pl,6,1
7004,23,demo-2-pl,7,0
7004,23,demo-2-pl,8,1
7004,23,demo-2-pl,9,5
7005,23,demo-2-pl,0,1
7005,23,demo-2-pl,2,1979
7005,23,demo-2-pl,3,2
7005,23,demo-2-pl,4,4
7005,23,demo-2-pl,6,0
7005,23,demo-2-pl,7,1
7005,23,demo-2-pl,8,0
7005,23,demo-2-pl,9,5
7006,23,demo-2-pl,0,1
7006,23,demo-2-pl,2,1992
7006,23,demo-2-pl,3,0
7006,23,demo-2-pl,4,6
7006,23,demo-2-pl,6,1
7006,23,demo-2-pl,7,1
7006,23,demo-2-pl,8,0
7006,23,demo-2-pl,9,4
7007,23,demo-2-pl,0,1
7007,23,demo-2-pl,2,1977
7007,23,demo-2-pl,3,1
7007,23,demo-2-pl,4,6
7007,23,demo-2-pl,6,0
7007,23,demo-2-pl,7,1
7007,23,demo-2-pl,8,0
7007,23,demo-2-pl,9,5
7008,23,demo-2-pl,0,0
7008,23,demo-2-pl,2,1997
7008,23,demo-2-pl,3,2
7008,23,demo-2-pl,4,4
7008,23,demo-2-pl,6,0
7008,23,demo-2-pl,7,1
7008,23,demo-2-pl,8,1
7008,23,demo-2-pl,9,4
7009,23,demo-2-pl,0,1
7009,23,demo-2-pl,2,2005
7009,23,demo-2-pl,3,2
7009,23,demo-2-pl,4,1
7009,23,demo-2-pl,6,1
7009,23,demo-2-pl,7,1
7009,23,demo-2-pl,8,1
7009,23,demo-2-pl,9,3
7010,23,demo-2-pl,0,1
7010,23,demo-2-pl,2,2000
7010,23,demo-2-pl,3,2
7010,23,demo-2-pl,4,5
7010,23,demo-2-pl,6,1
7010,23,demo-2-pl,7,1
7010,23,demo-2-pl,8,1
7010,23,demo-2-pl,9,4
7011,23,demo-2-pl,0,0
7011,23,demo-2-pl,2,2001
7011,23,demo-2-pl,3,3
7011,23,demo-2-pl,4,4
7011,23,demo-2-pl,6,1
7011,23,demo-2-pl,7,0
7011,23,demo-2-pl,8,0
7011,23,demo-2-pl,9,4
7012,23,demo-2-pl,0,0
7012,23,demo-2-pl,2,1984
7012,23,demo-2-pl,3,0
7012,23,demo-2-pl,4,6
7012,23,demo-2-pl,6,0
7012,23,demo-2-pl,7,0
7012,23,demo-2-pl,8,0
7012,23,demo-2-pl,9,4
7015,23,demo-2-pl,0,0
7015,23,demo-2-pl,2,2003
7015,23,demo-2-pl,3,1
7015,23,demo-2-pl,4,4
7015,23,demo-2-pl,6,1
7015,23,demo-2-pl,7,1
7015,23,demo-2-pl,8,0
7015,23,demo-2-pl,9,5
7016,23,demo-2-pl,0,1
7016,23,demo-2-pl,2,1984
7016,23,demo-2-pl,3,2
7016,23,demo-2-pl,4,6
7016,23,demo-2-pl,6,0
7016,23,demo-2-pl,7,1
